it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15	lambda_16	lambda_17	lambda_18	lambda_19	lambda_20	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	mu_13	mu_14	mu_15	mu_16	mu_17	mu_18	mu_19	mu_20	tot_length	Acrosqualiolus_TS	Angoumeius_TS	Centrodeania_TS	Centrophoroides_TS	Centrophorus_TS	Centroscymnus_TS	Centroselachus_TS	Centrosqualus_TS	Cretascymnus_TS	Dalatias_TS	Deania_TS	Dracipinna_TS	Eodalatias_TS	Eoetmopterus_TS	Eosqualiolus_TS	Etmopterus_TS	Euprotomicroides_TS	Euprotomicrus_TS	Hessinodon_TS	Incognitorapax_TS	Isistius_TS	Megasqualus_TS	Microetmopterus_TS	Oligodalatias_TS	Oxynotus_TS	Paraetmopterus_TS	Proetmopterus_TS	Protocentrophorus_TS	Protosqualus_TS	Protoxynotus_TS	Rhinoscymnus_TS	Scymnodalatias_TS	Scymnodon_TS	Somniosus_TS	Squaliodalatias_TS	Squaliolus_TS	Squalus_TS	Trigonognathus_TS	Zameus_TS	Acrosqualiolus_TE	Angoumeius_TE	Centrodeania_TE	Centrophoroides_TE	Centrophorus_TE	Centroscymnus_TE	Centroselachus_TE	Centrosqualus_TE	Cretascymnus_TE	Dalatias_TE	Deania_TE	Dracipinna_TE	Eodalatias_TE	Eoetmopterus_TE	Eosqualiolus_TE	Etmopterus_TE	Euprotomicroides_TE	Euprotomicrus_TE	Hessinodon_TE	Incognitorapax_TE	Isistius_TE	Megasqualus_TE	Microetmopterus_TE	Oligodalatias_TE	Oxynotus_TE	Paraetmopterus_TE	Proetmopterus_TE	Protocentrophorus_TE	Protosqualus_TE	Protoxynotus_TE	Rhinoscymnus_TE	Scymnodalatias_TE	Scymnodon_TE	Somniosus_TE	Squaliodalatias_TE	Squaliolus_TE	Squalus_TE	Trigonognathus_TE	Zameus_TE
12660000	-2702.729447847561	-219.1481080893148	-2220.375711000288	-263.20562875795804	0.4262751093483416	0.5850661076655127	0.24080005038159136	0.6266920812638833	1.612677216190805	128.88746173390464	0.0	4.651215809343023	2.5998172008870943	0.16991599264320129	0.25906101794580555	0.018553757743783286	0.3509125455715005	0.04061366524686283	0.017845405215048748	0.039452595901921954	0.13774753928169992	0.029095564980345493	0.17692537961712188	0.006643964275785708	0.07181006588616126	0.013109990963052796	0.014246935880493049	0.003818650018046653	0.036989597683127845	0.04045487583906915	0.03002727553474788	0.0027884100268311864	0.022455734530245075	0.009707461779755325	0.017951241697587494	0.0021050140123898223	0.014583476552701594	0.060172180738322444	0.004525558139410332	0.03562367298107793	0.1416372189734042	0.09512071007719029	0.14760939478115725	0.004465452212531641	0.021547132085903226	0.0442219590262228	0.011797859750729113	0.009609079436191152	0.004913403479941993	0.01638018409138322	0.0005411920528928029	0.0005349157397357722	0.03181974806916764	0.02683295523346814	0.002307603766010898	1502.1253375038978	45.670117787567065	56.58578402413571	63.627098639674514	89.49803054677209	69.48567510157324	85.9425183722031	26.817975303435066	85.30378556421483	85.07101587885306	57.89675920050154	67.85523929381863	46.80745299069477	67.10705742427814	89.39684761712786	50.51629153886588	47.113466676878474	46.03500718733293	19.82563121538278	79.35996589458169	85.90278817712044	59.15642270236679	68.87579868144087	66.64966757904655	50.73818034577565	22.35447671078607	49.0566502226994	74.96334614571845	95.93229152174297	128.88746173390464	90.80877119188958	88.94774829227846	46.95433580220611	28.704276356339953	56.99469607612646	95.32991115347637	47.63835280167902	99.20045296739795	48.38238806593364	21.455614838617663	43.30802919830045	9.449465876188535	61.78838458209508	64.82546638836064	0.0	0.0	0.0	73.56430976200237	65.32089556937429	0.0	0.0	8.005212888707302	46.48402419628172	65.49719679318088	13.979316715479815	0.0	0.0	0.0	70.29294884574448	64.73150088138402	0.0	49.095620778063314	66.25349077352887	11.63674314844899	0.0	10.188558959482764	66.12981001018113	74.02635287478395	70.70278116056875	62.44910096082426	0.0	0.0	0.0	0.0	6.994803757559129	0.0	0.0	0.0	0.0
12680000	-2690.276773615288	-219.4601563965488	-2205.717051207516	-265.0995660112235	0.350364688603589	0.5252976138040125	0.1878574812463562	0.5693255249554408	1.2753905201748046	129.46078596340382	0.0	8.431362674640308	7.0602463231372585	0.17079850487688145	0.3784380156910931	0.15875033808474012	0.058100768136238254	0.17305758053277503	0.010286187420469797	0.04976176950049034	0.05313545892113251	0.023666605462751397	0.06731961691641712	0.045956453323277455	0.09882741491541128	0.08025935090156414	0.004653102935839907	0.016667419641244817	0.007635570745746446	0.056114876242881445	0.006705418064502998	0.005515991489320813	0.004393637117738802	0.009397004437223569	0.020265064084626458	0.05446690570375436	0.011611918694716625	0.01526631718679979	0.0023815296649076613	0.02216797014779487	0.018847521879915397	0.12994571088523546	0.07250422170736694	0.018101961901304125	0.03365099848182924	0.033965201803781125	0.03515812401130652	0.012754367122341946	0.009140166646381556	0.005760305035265862	0.0027071571782587476	0.00710668731042131	0.0265739359441112	0.001083259425892782	0.01756057637110731	1481.8316583563915	44.15051180777935	57.829113818666485	63.662339724437544	90.94921132095395	71.26936613537407	83.6547038661001	35.48616829841391	92.65076482604083	85.64416578961588	57.2743732271674	67.09615647487527	52.81005660286932	65.58042714413105	83.5078131537459	47.40953172445679	44.07384265923208	44.54525784545937	22.226923911857604	76.16820665383983	83.36467241825342	58.87146519578625	71.56374710474827	66.30623838561901	57.14252065155854	22.864035766465896	46.97845347046934	73.88232179345339	96.75268846046241	129.46078596340382	91.058776848044	85.53481651495139	46.05003274050361	27.592857889088915	43.790430993386494	94.40606758422288	53.94969486298095	99.13688940016836	49.24658965083873	23.677503358745135	42.29140730391564	13.286663082274451	60.92311763731048	66.37203961690682	0.0	0.0	0.0	65.06563633988584	65.9266664881743	0.0	0.0	19.19878876412677	47.81869026450768	64.73657626923452	13.000830497606573	0.0	0.0	0.0	75.32115850688656	65.24682360452046	0.0	50.19592807897709	66.28659049940491	10.996921978279943	0.0	11.780340201428366	65.93465706898283	72.09333448107874	69.81023212863214	65.90175705474347	0.0	0.0	0.0	0.0	13.599705814898696	0.0	0.0	0.0	0.0
12700000	-2702.702806122291	-222.17052186304204	-2217.4273163714843	-263.1049678877648	0.3158184071066651	0.47435919737175797	0.16133795148291427	0.5624463276133768	1.3528335276819614	129.27040123904413	0.0	5.258062070670798	11.9020965815399	0.060732199431856725	0.32288440501000176	0.098408262148811	0.022329540427968336	0.1273117639667091	0.03815159335859083	0.03406942899777272	0.05743470384150243	0.003974956189228076	0.22329738405058674	0.0025092396097874873	0.2198195712450021	0.017513756973187553	0.01063818238138602	0.020405464337293355	0.019712439299240124	0.01454511878706508	0.002443058691685614	0.016624533043583786	0.023716587048909162	0.003638629111840156	0.027517995587221646	0.0859866976313156	0.00012479625757743788	0.00193297198008353	0.00043556528058335647	0.0011227444655075346	0.037007517188287056	0.030502430899774276	0.11510864207230233	0.003219737381234784	0.026250539782892404	0.023382478486864863	0.015273892514813682	0.014635567227467195	0.0021330795042963165	0.025502185738059405	0.033043216659583236	0.1093661725847582	0.0278856058649942	0.0028609171815108664	0.01071872034027872	1481.9488065773448	45.267739687095954	57.288745087830584	65.17424802361	92.38968807496737	73.3555010903067	83.60496327376323	31.04502709707157	84.37980602881571	86.26755148684668	58.11332054517968	65.67296017615799	43.21167853354329	66.46772457561622	85.99568837379068	47.526192833401915	45.808720919414505	47.252563152903704	21.55614383041943	81.81461190872807	82.91512311393356	58.77324773963234	69.45894713839002	66.55899053865524	48.605870133479215	49.01813201597743	46.40922863428421	76.0213281430198	96.037599784953	129.27040123904413	91.22110255854638	83.5172832304763	46.56627237137965	26.3168146190436	47.44392743279319	95.9661671244599	47.70179402847116	98.23666082213276	49.00655101412664	23.72208324596546	43.01769585504568	14.111082133673007	61.03723331424774	65.14885122665041	0.0	0.0	0.0	73.66714754520845	66.11481807296683	0.0	0.0	20.33129660869807	49.36038469167715	64.45341978361746	13.242158401430675	0.0	0.0	0.0	72.86420311747672	64.73416907697016	0.0	49.03574277311237	65.77186083649907	11.52223654398702	0.0	10.614188073815248	65.78104547963493	70.71313061671094	70.07827628111713	63.740333397574254	0.0	0.0	0.0	0.0	17.672319220769033	0.0	0.0	0.0	0.0
12720000	-2707.969329448921	-220.80755847877438	-2223.537358404175	-263.62441256597185	0.28435064813944483	0.564119278712355	0.17240047220365237	0.5541451175932881	0.9806585681524705	129.81572402026023	0.0	13.830044014144269	19.65267925252858	0.07111477557765222	0.5703981613528784	0.0765446084698442	0.25240285893969167	0.001355234376655584	0.05697816032926044	0.018364353142785925	0.07902999785683865	0.06290121786478176	0.049190367230846584	0.10869759395776772	0.11785910864024984	0.045243450062622204	0.018847883226021874	0.03346590864533964	0.008929916932775134	0.027723048102559086	0.023607330013567896	0.020312849810762888	0.0010520409969019659	0.0020491005877844607	0.0922248197552465	0.15932409462464525	5.2073837272726026e-05	0.011723975502249719	0.012186200856041923	0.03438070826984865	0.052846816281441895	0.07121728331846063	0.08237740585819374	0.014989570665030663	0.0029967475603639607	0.010447111643986567	0.028280449731706746	0.0048079635289791905	0.01329581715881851	0.0011263650890808723	0.004850913511467027	0.013074709565008802	0.09069452731468373	0.0053537008334784315	0.008593000498238157	1546.2442279776274	47.08084855621092	53.53133601925782	62.85752185267581	90.10963842321597	69.44740389938809	85.15853440187335	35.476785528709	86.71571779559707	85.55067710408618	57.64556953069687	66.98160553544608	53.57948409150697	65.12916185131371	86.56282436205146	47.59642472072009	45.006702813844285	49.54270992073787	19.601786803618353	79.05670067460082	87.15812698376364	62.11113695230203	69.30244975173743	67.67252134046072	49.99289671835324	46.417756080054374	51.146216958891	75.85609494365244	95.67618549567017	129.81572402026023	92.83764468761727	79.9478451189778	49.2414784140957	30.26250314442575	54.24289939406969	95.00175894311262	50.894903818423046	98.05544903864141	49.174920437313126	23.753943104668572	30.603262949200104	14.635756595938341	61.04222736078427	65.66026736639438	0.0	0.0	0.0	73.00583812781497	65.819949852832	0.0	0.0	21.533188468887513	39.67855567854828	65.5865428207517	11.47678620125664	0.0	0.0	0.0	75.08467045107203	63.46550983017396	0.0	46.27261467366957	66.16984761186168	11.639803387372112	0.0	11.38584901629241	64.48839482328707	64.86249195763408	70.99161841013888	64.0128542232877	0.0	0.0	0.0	0.0	11.533631447215939	0.0	0.0	0.0	0.0
12740000	-2706.7963317431113	-221.10512614627814	-2229.189586166996	-256.5016194298373	0.38793271687076925	0.5757622661881863	0.16887570629136125	0.6510159853354113	1.3923709100976256	128.8922763416217	0.0	1.1518890309635106	5.670949091141707	0.09800443803287882	0.14616438585113573	0.19206374356127917	0.14612039896719112	0.06298506481491235	0.0832157880373322	0.02390068786746546	0.03318922452232224	0.02691253169319346	0.20310977805444963	0.009277705179647005	0.08452801075524795	0.005232390183639112	0.006164273147489793	0.00527740875382703	0.028014723268479973	0.06177632446333484	0.0015878720873451538	0.006301219295904665	0.0016869011924875276	0.024631458236775018	0.008380595025259263	0.012096770082264138	2.853937028832278e-05	0.009131857394937914	0.01916656004551338	0.016731194474550033	0.01099401055598137	0.07630230109343847	0.21707541506922215	0.0027675689652882614	0.026100224783297005	0.0027366832070820817	0.002046685542344106	0.01196769093142625	0.027095508904887294	0.0036331657514635887	0.010607734937190038	0.010984372788393764	0.04901562816813429	0.028480211587261415	0.0012740007057802562	1562.9757442268453	46.91451835904122	57.147525785034446	62.63205750398121	92.47280563423419	70.15970440928182	86.14223684278679	29.933701308988226	90.40551559109161	86.84607924339534	57.31204429602797	65.07176835816759	56.17603407805459	64.77584350402303	85.86224776155936	55.28114225636759	47.94666444353038	49.135700569374265	20.00223552410111	76.4788800261246	89.91471768263138	59.277946817175035	68.86153655389795	66.47568406690648	48.310055025699256	45.98426283515852	57.14175443376747	76.45870961174701	96.66309923064851	128.8922763416217	91.51525475599396	80.07140015186195	48.07782207244836	27.58744501364426	44.32341623952486	99.8268208348589	48.55970944037758	100.57346617808916	55.5434649503559	21.558896074901753	38.494558638055075	12.086891947093621	61.63656223498336	64.94774142837836	0.0	0.0	0.0	72.51174450533695	64.30937090416013	0.0	0.0	21.506485954299457	33.73244569762683	61.07084560723328	10.334219781291871	0.0	0.0	0.0	75.48855399073945	61.47025021949452	0.0	50.09660720346629	65.33148424937056	11.656185163395206	0.0	11.616684845258483	65.93849015602953	66.93149766212827	67.5088527961696	63.686693017478156	0.0	0.0	0.0	0.0	12.982533577640964	0.0	0.0	0.0	0.0
12760000	-2707.109177386538	-220.17980350643992	-2220.0801067551924	-266.8492671249055	0.26183560037262116	0.6970354873105905	0.19005454538198757	0.48870562248178107	0.949485999911947	128.7610838443616	0.0	1.927445398077797	1.4861096836551129	0.06269781372131374	0.5116968888092805	0.09297599509980378	0.07420079736542051	0.02598787486082872	0.02679360246769372	0.08893048164719129	0.10653217669407275	0.017423011320352743	0.07259939803797019	0.05087280584963871	0.16908928042758845	0.014913820664618596	0.012974554824970426	0.024067741085771123	0.024500802785193336	0.01725463982853827	0.00647172142796487	0.006181775691489033	0.011332305255277824	0.0322798962656572	0.023955765407643544	0.05269419844314747	0.07308017567576244	0.008705365805263782	0.0789249677340005	0.0015642205225400653	0.08397130376624531	0.18294063898172636	0.07472934219756039	0.0019003597419489878	0.00886193036313056	0.0190373973111348	0.043868829312373056	0.013229892013013143	0.03802905543146769	0.012210764930682473	0.025872968730698304	0.026731603823635777	0.04707222934884313	0.007516781739791973	0.0144011651587722	1496.4561487675046	45.28257535833959	46.52074883330229	66.2941087510341	90.99422257714976	70.34742818466258	85.71071236040255	31.296008855198107	85.83018634384037	89.75102832506504	57.44307760085132	67.3844352761693	46.32821270136343	65.24108910934837	88.30881414434592	47.795526109563035	48.86434385346642	45.78663116919485	20.712948858187474	76.46331869489701	89.93542188729371	59.006885894818765	74.36451034947136	66.49679353810659	52.58291949876362	38.357808945757064	47.22093754738142	73.83618808315566	95.54937725391372	128.7610838443616	92.13022131365963	74.54956533904912	45.784532359718355	31.848256768329076	47.38262602320615	94.2945568782006	47.68469608157854	97.7994794315412	57.25082760985974	25.277025757169113	42.9906173674612	14.678808743893386	61.94705825747946	65.98506606107226	0.0	0.0	0.0	70.49861538265748	65.63191422262204	0.0	0.0	20.34724282417515	43.25908762099477	66.25280221503795	16.4159325064128	0.0	0.0	0.0	74.77188301656255	60.49530543294718	0.0	49.051435611144164	66.07903059717101	11.247428784242505	0.0	11.741699270551322	66.18199681626157	73.42925902746236	70.55792150871424	64.54347447231929	0.0	0.0	0.0	0.0	3.906403005029093	0.0	0.0	0.0	0.0
12780000	-2697.8995256765684	-219.24374435143434	-2223.3109919840304	-255.34478934110348	0.34637448683535016	0.6246494112495129	0.2021776091188578	0.5928014909164113	1.227733667665267	128.77863911431865	0.0	4.267045040488639	6.341943292151959	0.19168061273167547	0.35932020297024864	0.05049514801186426	0.13585170619689585	0.04590301365418868	0.01623168317165695	0.023240543078973795	0.0667074576528882	0.007241660288542109	0.039221062953985086	0.0209384578571464	0.1275180701038548	0.03387348626840786	0.0005936844074469045	0.010711564326682072	0.01343027918476151	0.01650452262055304	0.016292877795006516	0.00358173439989881	0.012602016346813261	0.0002137508880446766	0.038998987171748496	0.022089338611342428	0.01092690771308572	0.02420667486322185	0.003813334447379776	0.014746698009817096	0.019567630493809055	0.06069138746600713	0.09799335037047942	0.0003178511445394967	0.017950917134828444	0.015249586739367285	0.0068897146959194504	0.03133803600449117	0.02349934595949078	0.005348424062547365	0.003861192288610095	0.003638466038134929	0.03365385852672947	0.008180713133189577	0.01092653282581021	1529.410242632854	45.126366282365254	49.283162166788756	62.5988376661045	89.774312154389	70.12435698302428	85.22866181889758	34.59954368356218	85.07167299071779	88.06848323308496	57.32768185351867	67.34469955835272	46.3926505184025	67.98435193715834	83.80532507193472	48.32861662669026	47.03825609149168	45.532071726731374	21.02137142256612	78.21539708722437	85.38590600380098	58.84006552261145	70.19959964741264	66.40599977603974	53.21984810623182	28.95792949267549	48.755868961711805	75.87910085166503	95.31662939032068	128.77863911431865	95.06958467633676	87.86649280007629	46.63740463058503	30.85297737341033	49.26726366849083	96.57294639565691	48.35129176510153	98.10615190330371	56.44031804268584	20.94782190071188	32.282372354383874	15.084939795930834	61.89935353255809	64.53351431071779	0.0	0.0	0.0	67.79025007528193	63.968215188769115	0.0	0.0	11.207303429689388	43.79272433677919	66.42627117411041	13.28941376928899	0.0	0.0	0.0	74.0500311007487	63.79318477394953	0.0	44.158611283955075	66.00337278131425	3.670113080614673	0.0	11.050366214541816	64.43544170309622	73.19869976579618	69.65533261735689	64.42389606408	0.0	0.0	0.0	0.0	10.594008910335427	0.0	0.0	0.0	0.0
12800000	-2698.0233576803444	-220.04769815551722	-2221.913967885253	-256.0616916395743	0.3217379049556152	0.5643582102242819	0.18816676918406433	0.5557875026382618	1.395559645280347	129.22399749726213	0.0	12.719563430228888	18.345426592837637	0.019955918797185862	0.6741376335926144	0.21387061819730227	0.12409596099215063	0.04291782203115038	0.02218149040273977	0.02300107210342928	0.07602182399358966	0.018650125615633284	0.12037888502576696	0.05883101175513375	0.06117419404866408	0.0004066372916653798	0.0015269760216497594	0.07557041245505342	0.0007396107085112489	0.035930270041650926	0.0028051240976670255	0.009608790898021588	0.00412692520623923	0.009030808940669266	0.034377727135703966	0.0578578131424255	0.042208715391450415	0.010584738648096427	0.028163647011197508	0.07179517430755139	0.007279416858798121	0.10052561955969282	0.06663136589135064	0.0037830776206081882	0.013155583609927765	0.04738711114375674	0.0020881587515556074	0.005421390377208146	0.017480727051330826	0.002831605148289807	0.014899308366087063	0.006718253197368674	0.028273626158845867	0.021903705033207863	0.06475824453562506	1537.2765079666017	45.60559098584494	49.995850178935946	65.95656572451718	90.17840025379749	69.73911255595381	90.03240823317888	32.18962643143931	85.02889492236474	86.96832077331655	58.09293255049013	69.4155403604265	48.5998292455327	66.61348911163672	85.1872527117007	50.44096613562389	45.81167706791224	45.23304465542029	21.435551919269898	76.34785405626718	83.04750473568377	59.19268508676899	69.73258667840942	66.7241090332857	49.301839162078814	23.9063041493984	46.421923661942145	76.64208669481282	96.31482828604658	129.22399749726213	92.64297534768491	85.21628599927561	52.65912873898233	31.139276000182498	56.61998973870007	95.34367607049043	49.36968098601281	97.59033864275936	55.17659319682452	31.257634064162534	39.457106336396805	12.401235479943844	60.92579231998419	66.34229580831338	0.0	0.0	0.0	66.34703121351464	66.03492870880814	0.0	0.0	13.39592196339847	46.35582110312185	65.82345450084108	8.251128736708814	0.0	0.0	0.0	75.512034497973	61.62294920174702	0.0	49.93518715764536	65.96714230975982	7.809861516633031	0.0	11.023061047071906	66.1593274439465	67.87948777688194	69.44049958341311	60.102624792739384	0.0	0.0	0.0	0.0	12.332952178948823	0.0	0.0	0.0	0.0
12820000	-2677.541588465476	-220.03483654458557	-2209.1841966779816	-248.3225552429085	0.27090747853828806	0.4146212753837478	0.1610164375241145	0.48741988835113753	0.5141110085771701	129.32346112343038	0.0	16.334203011611102	13.939710150188555	0.056792139172176244	0.5794747234972063	0.08005737374846304	0.23212022891819623	0.01666942937595148	0.040097093655145466	0.054457294402243644	0.09885300339578429	0.049871586651370994	0.05606264046276434	0.012890669238647921	0.11620250791023265	0.004294057024895291	0.005341541850317126	0.0291989639051495	0.01966024417712476	0.0023538876977332187	0.007195150381897578	0.011034623460005256	0.030844249417818582	0.012614616056671944	0.010293073379339625	0.0025348338768585487	0.00393926117335968	0.008637522406460527	0.008936504269434138	0.030168434193975042	0.010430881326565122	0.13755588705068214	0.13585336261282174	0.05565826999787153	0.029315614126763232	0.028557487626373074	0.005256543093456467	0.027500912259422805	0.004379483245406029	0.0013086368491262502	0.012706420149172561	0.012477767369170735	0.0673741659567532	0.0006365458702494161	0.006408120883899249	1494.7770742991931	45.62813834029739	45.61351259102004	64.01106270315108	89.70348113896917	69.56329270845244	85.15337268889161	27.60897379761065	87.56399976393456	85.85833029795138	58.10951115212353	65.28406544142818	46.1793440023436	64.89634302287615	84.12410763059431	47.96153249692752	46.383488532089	48.744366594961384	19.358165718089932	76.88993841240053	93.08844470018305	59.57241678675239	68.54766948818548	66.40336293354709	48.369382244361894	28.100066368036135	47.55818014596638	75.20808429383975	96.36404909051394	129.32346112343038	91.16841059288129	85.31825731057377	46.13769204616242	30.007223854142378	58.02803326105152	98.77411657856538	47.78150184151629	97.5143657164989	48.280845320593365	30.16539369040323	36.84476851733893	12.452864500261168	60.84288963728284	66.17845899702024	0.0	0.0	0.0	68.7118485437271	65.27844807857325	0.0	0.0	19.56158558464316	38.724633741920464	66.3145124528292	16.423072297946213	0.0	0.0	0.0	75.96868287971806	65.66094037319488	0.0	49.52677423598074	66.01295306617679	11.645909526877535	0.0	11.703209424928817	66.04896735892576	68.22496875956561	67.87706188994754	65.09404568716911	0.0	0.0	0.0	0.0	10.472314568097245	0.0	0.0	0.0	0.0
12840000	-2700.625335992117	-219.1937537335103	-2218.0876903418284	-263.3438919167784	0.34845498347065357	0.49165770454389357	0.18090011745840642	0.5809660998409928	1.2702477625622466	128.75490550612818	0.0	12.049259925763518	19.60060649008386	0.18326174436908974	0.1792958839456113	0.08994646646948466	0.24221068510307123	0.010274115039756095	0.024523181465874025	0.06561051900100795	0.09825648695233433	0.006674507791962812	0.04506227408681333	0.01765298817481183	0.11372910164683818	0.012830430383887781	0.006409142998823619	0.028316940582931587	0.001851994998185395	0.007565698290752604	0.013145194859256642	0.022914643565056944	0.01591441668241651	0.0017857082014453474	0.031447448631034346	0.08565696090975525	0.07014239595887815	0.021043780535944898	0.007028495921661352	0.025726237923479667	0.09734648040772123	0.0344825414297837	0.11494583311266328	0.023371252215212475	0.005660141915602466	0.028429142563948864	0.005819423978164179	0.02575496124488466	0.002842345050214916	0.0009774658768075906	0.02021966058841314	0.02853267518032118	0.08715798905489865	0.03253428734418377	0.037048102882840654	1524.6920106612006	46.57245356431403	45.14108813982006	62.8702869886117	89.78092125401383	69.40042038591305	87.24981908806144	30.197196747949036	86.64443953300402	86.56638372706355	57.612692578808826	69.66552034910617	49.11897691353053	66.77941955822276	86.28074969195758	49.87704258804398	45.061163254247205	48.790068335094105	21.379885634363184	76.21151818044358	89.44601784181474	59.81013571593297	68.95711006629135	66.29981826281714	49.991876707753136	36.45121499630586	46.56408068854795	75.82714742392159	95.35746561623483	128.75490550612818	90.74990115536272	85.30360302961944	45.817255543218124	34.9651672038875	47.601448812235155	101.47990171172854	58.898172657832006	101.28102425214249	47.695389772363264	31.22179302803272	39.42071637606652	14.31619271098556	60.49973839824227	66.5010567115606	0.0	0.0	0.0	72.71580397660429	65.63186851256741	0.0	0.0	15.357484354986132	36.08560844457438	63.07761406243875	14.433472502460846	0.0	0.0	0.0	75.58760105497441	63.5497767655111	0.0	50.130247265142955	66.27788643087659	11.506034183506255	0.0	8.850048045878184	64.07332272763142	72.8107737189712	70.88635130791295	64.38165001360518	0.0	0.0	0.0	0.0	16.88821827904055	0.0	0.0	0.0	0.0
12860000	-2691.7376880568654	-219.8706112577957	-2216.28623688407	-255.58083991499961	0.3453253791932266	0.486772244857088	0.18742282485650422	0.572374608762173	1.1417289803673738	128.69213415638401	0.0	4.267663308671912	10.97705906009409	0.1347802409206214	0.22269566270253754	0.06224513520418615	0.21829184145150227	0.012393464550439411	0.014280122249040732	0.0666185999834309	0.02113564769740417	0.061387768141569744	0.18501597583199775	0.08060897404872412	0.07103209229209315	0.017266814408197	0.017557748619534717	0.002448722102176125	0.05163366258283215	0.003360552257318557	0.009814669422637826	0.007656279070653528	0.005964219416897719	0.025799764185862842	0.01863246998586523	0.01083033858376077	0.005388863989789065	0.0014868176148926692	0.05556793464711387	0.033917801861477526	0.03723918569484298	0.055528834699587776	0.18560203826546318	0.030526795249336512	0.002794959953835527	0.024957764675901356	0.025167637464578792	0.013506916673786158	0.009004423129797693	0.007797764351728591	0.018474365112535893	0.004274860627232668	0.04001539319108152	0.0006972540981504609	0.0012837805828023068	1542.9194249720151	47.243050986890275	49.85146379563208	62.62714672861793	89.43196015116598	70.52118688529113	85.0627190580493	25.779547086772673	87.67902134962966	85.42841339966223	57.35645736163119	68.47536649697753	52.48283785679619	64.94795773855382	85.09594385109142	54.04037590343267	46.89980474808287	43.92148783537983	25.24573037398678	76.72344956175138	86.15379552522106	59.12840138935471	68.79170220795054	67.05870732880297	51.778804704625514	40.42427592652071	56.247982859178116	73.81242383479227	100.87379319881859	128.69213415638401	95.54289410886044	88.59267591023068	51.442857384982936	28.637183755148758	55.33579500782405	97.28622937570773	55.200416566688006	99.73063167698854	47.01137531784171	27.007482620501158	43.14672852808122	14.685524742746164	61.812686905638024	66.14228874754696	0.0	0.0	0.0	68.11230433152872	64.83778486390881	0.0	0.0	14.261663111052837	43.97509369726882	65.42845101097501	10.83081354034185	0.0	0.0	0.0	75.9143226909454	64.77133149587385	0.0	49.642973339159845	65.91875864980742	10.692805795886464	0.0	10.177867221557563	65.80892810906113	69.8984482283755	69.63609604343738	64.77316176789991	0.0	0.0	0.0	0.0	14.176026232709681	0.0	0.0	0.0	0.0
12880000	-2697.144119741974	-220.87044853826768	-2219.3311275580254	-256.94254364568087	0.3790161994948772	0.5525151983141818	0.21336282610809623	0.5476063469765633	1.2253725331112064	129.02760719993736	0.0	9.17000504206398	13.027186613281255	0.08333980000392859	0.3716557185014471	0.05266771223174342	0.2294967444078458	0.0193469781615228	0.06529798317110748	0.0434093029396188	0.058737358962748724	0.017171741176147184	0.10400338972718631	0.00046531324154307295	0.15302300567998545	0.040757109133324275	0.03903433435969004	0.008537387635349433	0.02230478598167576	0.011021804463031986	0.008414063591966168	0.0023048311980034195	0.010056216110962647	0.05261286882291258	0.007901685694472972	0.06039760084251396	0.0008504036399914624	0.022440797486627344	0.012890153200527655	0.006655259006155603	0.014656493914845711	0.09980049761840891	0.04362187751381645	0.002236009020166089	0.002856235698018826	0.03881098514700138	0.05318450937254404	0.000553675933815626	0.008306535973610895	0.002361017832782009	0.0026203818184615865	0.01405954242281635	0.07566254047629116	0.030736472161553886	0.0026107654623636497	1517.1125863931838	46.16964471674948	44.07585279329718	64.36299122029732	89.39833794327905	69.60211517875462	86.32362653718837	35.034716525565656	85.30813081325964	85.92339815093605	57.5739719239906	65.13085768256441	43.7547596966247	68.03141139723799	85.84144992368071	47.836330741383264	45.1605004763664	46.540985484239165	24.663739790811928	76.59010100680771	88.20504733164167	58.86370201866341	69.47972403163118	66.4005899174008	49.87918836873442	35.19787363143674	47.412082074727856	73.85276929654502	96.19141540771837	129.02760719993736	95.11415731542579	87.69594302221839	45.83651270818323	28.548664788554763	56.00963786692858	100.98553123761289	58.96473503393151	99.61276065891742	49.75830020221115	26.102834778857467	43.124371583911376	12.551274553760427	61.90819528665104	66.0059402802409	0.0	0.0	0.0	70.49738808358958	66.13029724826828	0.0	0.0	19.82810181096425	44.27692523416256	66.07290445800884	13.438824266854743	0.0	0.0	0.0	74.97153697820585	61.10827004926414	0.0	48.21810138697584	66.23003414720652	11.40802163685338	0.0	9.606819737554034	60.49727997690368	68.84999019972014	69.51669060321161	61.3981444773669	0.0	0.0	0.0	0.0	17.71030050145423	0.0	0.0	0.0	0.0
