it	posterior	prior	PP_lik	BD_lik	q_0	q_1	q_2	q_3	alpha	root_age	death_age	hypL	hypM	lambda_0	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15	lambda_16	lambda_17	lambda_18	lambda_19	lambda_20	mu_0	mu_1	mu_2	mu_3	mu_4	mu_5	mu_6	mu_7	mu_8	mu_9	mu_10	mu_11	mu_12	mu_13	mu_14	mu_15	mu_16	mu_17	mu_18	mu_19	mu_20	tot_length	Acrosqualiolus_TS	Angoumeius_TS	Centrodeania_TS	Centrophoroides_TS	Centrophorus_TS	Centroscymnus_TS	Centroselachus_TS	Centrosqualus_TS	Cretascymnus_TS	Dalatias_TS	Deania_TS	Dracipinna_TS	Eodalatias_TS	Eoetmopterus_TS	Eosqualiolus_TS	Etmopterus_TS	Euprotomicroides_TS	Euprotomicrus_TS	Hessinodon_TS	Incognitorapax_TS	Isistius_TS	Megasqualus_TS	Microetmopterus_TS	Oligodalatias_TS	Oxynotus_TS	Paraetmopterus_TS	Proetmopterus_TS	Protocentrophorus_TS	Protosqualus_TS	Protoxynotus_TS	Rhinoscymnus_TS	Scymnodalatias_TS	Scymnodon_TS	Somniosus_TS	Squaliodalatias_TS	Squaliolus_TS	Squalus_TS	Trigonognathus_TS	Zameus_TS	Acrosqualiolus_TE	Angoumeius_TE	Centrodeania_TE	Centrophoroides_TE	Centrophorus_TE	Centroscymnus_TE	Centroselachus_TE	Centrosqualus_TE	Cretascymnus_TE	Dalatias_TE	Deania_TE	Dracipinna_TE	Eodalatias_TE	Eoetmopterus_TE	Eosqualiolus_TE	Etmopterus_TE	Euprotomicroides_TE	Euprotomicrus_TE	Hessinodon_TE	Incognitorapax_TE	Isistius_TE	Megasqualus_TE	Microetmopterus_TE	Oligodalatias_TE	Oxynotus_TE	Paraetmopterus_TE	Proetmopterus_TE	Protocentrophorus_TE	Protosqualus_TE	Protoxynotus_TE	Rhinoscymnus_TE	Scymnodalatias_TE	Scymnodon_TE	Somniosus_TE	Squaliodalatias_TE	Squaliolus_TE	Squalus_TE	Trigonognathus_TE	Zameus_TE
8300000	-2732.140244193314	-220.85207690622738	-2232.8299112911477	-278.458255995939	0.30280873574538164	0.5980522014951278	0.21181733605660139	0.553855695884238	1.173207559618694	131.67952312159275	0.0	8.424253960694694	19.049542733220328	0.08353735310316363	0.5066113291863371	0.1490951048566322	0.04911240919043736	0.0294853435424395	0.021765919107171367	0.12877700283701554	0.1740072616935986	0.01615741515990597	0.2798077334778118	0.018499754856979758	0.11288185239412107	0.005900672832258132	0.0006562745894362493	0.030421894828822054	0.023275279736510578	0.009605019000518604	0.0005855807511702036	0.006518983972005757	0.004075210568169916	0.059542611503037954	0.015659269745719087	0.020657919123379883	0.006782140772809783	0.01155819104321104	0.059187064056469174	0.05362454824497499	0.014106836748188802	0.12023009787739809	0.09307893809935397	0.00736320972992032	0.002341569730869836	0.04083257683285735	0.04054868600941782	0.022459870566205655	0.0007072982298248322	0.004108662678027346	0.01704830803572627	0.012869459503063077	0.09800818191761236	0.027385381220281422	0.015230569221289637	1591.768784874267	55.75832227898498	45.128212955166646	66.68999521339164	92.47029323481736	67.7871673095	86.46979873954774	45.612628306522154	93.948636957126	84.32821110193272	59.072578106296504	66.01257474892046	46.56328461062664	68.068962094959	92.00599255085832	49.49440567079495	44.03249657763676	45.26682608239671	21.18267565731705	73.9089661647156	82.70083065632807	58.00663154146347	70.87223229950872	67.69643492564065	57.90966599760532	46.00689023750814	48.806779867720614	77.99512420740355	95.87811595041973	131.67952312159275	91.0230417726466	84.29368103092546	59.22581789169015	28.064145387608544	48.06595204392206	96.0897600278839	58.799755733772116	99.64235033562066	52.63035391545776	45.19905892998263	38.3349215392133	3.3395847816341657	63.461775436371184	65.42006364951351	0.0	0.0	0.0	69.20036037036058	65.65410100070632	0.0	0.0	17.596639283223517	46.111846494829564	66.41812592076006	19.25602214596635	0.0	0.0	0.0	71.82885135034873	62.66853468966998	0.0	48.82747153626206	65.99223498788197	14.758851126822336	0.0	12.53157060810712	64.80933123695058	71.23963325008685	65.28956194467547	67.0253219944716	0.0	0.0	0.0	0.0	12.854586014089842	0.0	0.0	0.0	0.0
8320000	-2723.448551000951	-223.0324399493941	-2231.3630631189467	-269.05304793260984	0.29860961296388044	0.5211137068430433	0.17200691556008915	0.5967162806627762	1.014596729873568	131.3885902796103	0.0	14.30959020051203	14.995149901741115	0.05776427299692393	0.261708810671496	0.2083127614266308	0.07986710878232435	0.0055459885323455044	0.0634578293496175	0.015731226813635677	0.1200034375654752	0.013195070127279347	0.08576093628164988	0.0011591551105901475	0.1284779147177736	0.031852165042555294	0.06925599362161512	0.04040839343978534	0.003899825663730274	0.034539632514232595	0.008506249567009221	0.006586604351081107	0.004117713792404423	0.017767957666151506	0.002855197132665049	0.014229495848459532	0.16469809329577603	0.0140639449749904	0.01227261222255566	0.012030263056048986	0.0019732112283223566	0.21691825200301737	0.11324390587869021	0.017031205978009906	0.0518605934213404	0.019404939473372806	0.005566411873665336	0.021156810271475063	0.005711761666059659	0.001991152825463956	0.02402100909916106	0.045425525026454416	0.019865166124982	0.10958596316493904	0.013909116631605295	1594.7591449725062	57.924734882374636	45.51899633318113	66.45061295471386	92.63508864513607	67.65096959461255	89.54977424257808	46.54444480003663	87.39842185773023	85.08903731471746	58.94511042919717	65.5836197273484	36.510527158748424	65.78079009647246	86.36109692875718	55.036195179960785	46.406306904018685	46.21765196352383	33.77824001954087	75.50216301893032	90.30800838438117	59.059840032276696	75.58979502055735	66.83856269283088	57.251981181527285	47.36293293945232	48.47856075980779	76.54823799577696	95.94080130816214	131.3885902796103	90.9629403355531	87.96206877722882	63.088448366090596	33.845817490691736	47.876031593006076	97.51377010062637	48.31971773513514	100.12216001276163	47.91031372521827	40.62223844213158	42.70122148129385	8.81187034660616	63.455177938710705	66.56340244481362	0.0	0.0	0.0	68.53088329804967	65.6076162921385	0.0	0.0	21.582275063031307	48.02347061808899	66.96036068508188	16.613940068092816	0.0	0.0	0.0	69.6715591501924	61.59091487213196	0.0	46.38011192322522	65.53581883489828	13.349042300387993	0.0	12.304337767053182	65.42548262876772	67.2985554840804	66.92753134011129	66.27391716847262	0.0	0.0	0.0	0.0	17.507964546670248	0.0	0.0	0.0	0.0
8340000	-2718.7351867717625	-221.20943707418283	-2230.3558459605542	-267.1699037370254	0.4339003703797913	0.4898296109253815	0.17270337908277744	0.5452304782916974	1.194664556016474	132.8202893601273	0.0	13.302837881384713	12.197714542552673	0.19302251302949613	0.3054270820306086	0.0701797348708418	0.16194006108550957	0.04397602894882101	0.0982778466792919	0.12095943992753319	0.054526445579265705	0.02935530229653572	0.07114202677954873	0.02172950349725903	0.13943020029436465	0.03515291180082856	0.010143910748625641	0.00020070933520050988	0.014087034528865557	0.00287896636472884	0.00025980864613549894	0.001130827698138893	0.015243492161596813	0.005665354424770968	0.023784854259913054	0.12099046176531429	0.01820361866357418	0.03485299434061146	0.0020225442495454614	0.0039838541206352425	0.03198364408011563	0.12010240348729678	0.06035934461329315	0.005661321751597495	0.013280691547693001	0.06967764863808477	0.0020903009072977545	0.0010304693189665246	0.012995624111559275	0.02056282158666438	0.005977586451712374	0.016145028734403325	0.025219914991065868	0.02283447796616345	0.0027343093922435817	1575.778745152474	58.65282651247128	47.02296393880985	66.58661807645504	91.70747232559786	67.80975225963945	84.3876540383998	44.67075506074703	88.5769706099067	84.77449791215824	60.13408368282696	68.11936279890345	37.79114542018899	63.6419334782403	85.29585807223941	59.0012670651675	44.177331709083674	46.03637556158757	27.734996115125558	74.84037805475636	86.70122785991175	59.41242464181792	71.22804933375521	66.74377672488583	62.97325976839256	47.04986653442051	47.88384273189797	77.41685899229144	95.43462731345583	132.8202893601273	94.59318505843719	83.19977802915638	59.72256011199646	44.63989825947361	36.1572415521994	94.80888894505624	48.96010877680623	99.9488270167832	48.548088651870785	45.76958716120383	41.071259313708026	13.621483694342235	61.3697780501977	66.10716918814026	0.0	0.0	0.0	72.68334638727704	65.53748528276687	0.0	0.0	19.685538644336347	47.90631266135455	66.7121909069006	19.600068783456173	0.0	0.0	0.0	71.09560543857353	62.6085245586003	0.0	47.57554193892123	66.57882822265789	14.215227915942927	0.0	10.734453105655469	65.61451975136711	69.08852858655956	67.13331971969306	67.9862646266467	0.0	0.0	0.0	0.0	12.270437586673026	0.0	0.0	0.0	0.0
8360000	-2710.397173638951	-220.4240254157469	-2229.893373599361	-260.0797746238427	0.2789050115529205	0.44531857483966286	0.1566856892912629	0.5342849685208351	0.9157237935576956	131.14419176207576	0.0	16.52756229838366	5.864429735564741	0.12717156530898194	0.17522705443463113	0.027212111526822257	0.2400395877870649	0.0034649856539136453	0.020739578744416596	0.07167027742478395	0.10148284779175147	0.17345289537733835	0.13186482407410227	0.01423791090264397	0.09725830192365334	0.028874658548524935	0.003338515365260787	0.003913305213692862	0.022469661458405496	0.042303303145029315	0.003874691386904291	0.012455632132112258	0.03243317801331218	0.005121520337552546	0.0018242843816705949	0.2380051600361046	0.05869288597044393	0.023459096186971045	0.01058800380179916	0.00570932315809009	0.039041755244864605	0.1787319991652944	0.01638994666306092	0.007861715203721134	0.00687110441485672	0.01898580680081135	0.0006887361391463069	0.008939657647864698	0.0004402441931998972	0.020739321647644155	0.004472283899974795	0.08446150482762975	0.0654587114222526	0.01915268700124158	0.00537696263000549	1598.642249033531	45.59500443258381	46.632822762260204	65.40809521800753	88.96263938906509	67.34632364263763	87.206140634326	46.55766784508786	86.95956450717469	85.14070758685362	61.17563575915025	70.1070027969606	40.17182739928341	64.3647131441677	85.2231336813053	51.59986815860599	46.43379009253201	55.10071290067195	29.63484518035855	73.8766808555173	85.10071117320142	59.21498968265338	70.7297883119744	69.16930516969671	55.27152552570415	56.88561110676262	47.86550365095847	77.88648920436604	96.8924980173469	131.14419176207576	96.43308230323352	85.36431201443031	46.309291172267585	46.84251751828952	45.284797641223015	96.85735614059074	57.74010026819072	99.96397814954348	49.26250558946971	41.18372332131266	35.5729813551935	15.564873374455003	62.32091491896829	66.16378851184365	0.0	0.0	0.0	65.04688235465692	65.8746048307024	0.0	0.0	16.92371851202596	46.410206627469925	66.42531007792513	18.266352845504482	0.0	0.0	0.0	73.31229643689481	60.33157808859037	0.0	46.76467921469308	65.75488143019783	12.433408587937256	0.0	11.968918744118833	66.21116206852247	69.0252763417253	66.66802150793842	68.00768167300753	0.0	0.0	0.0	0.0	15.209667173938822	0.0	0.0	0.0	0.0
8380000	-2715.938722030903	-221.68825227627525	-2233.895573700423	-260.3548960542048	0.274537130040107	0.5767994446868819	0.16877030472385837	0.583123621676405	1.23871324197226	131.7565634581745	0.0	15.011420417149843	13.82944608420382	0.23293973180981972	0.3794288560521113	0.17101486501077937	0.012860157439748993	0.11781790377385373	0.058007381462046745	0.048266016593092056	0.056965148016970404	0.023283452370279414	0.11750626040162919	0.01049689914924277	0.10089761390074839	0.007461553535532717	0.010244733768781362	0.007102103239634057	0.0020531215409598192	0.0016396987945039953	0.005290683880892691	0.019538826689307967	0.0035513620519637633	0.015935413636444178	0.03717283055468917	0.1339230377094922	0.03455245569700365	0.06939280524689409	0.003169215475184058	0.0007054299011385672	0.04090661566523997	0.14926731677185023	0.0829205698560346	0.024697566730926074	0.026951719831097627	0.0054779356386983865	0.015210136633650374	0.019080360637914254	0.0019545859318687	0.012147390963101022	0.002731557577524286	0.044975524848785274	0.01485502186911176	0.03764881006405424	0.001960640297900193	1605.5729128653054	43.73603200205412	46.92004602315637	65.48863395647483	90.54045903575046	67.77181916443652	84.5755362643659	48.08338453462668	94.70406869625333	84.27579349969993	59.45730672709442	66.39554720429977	42.392084754046316	63.340706792336725	83.9689584595682	46.18724305874359	47.46814508370343	45.48758596421283	35.07350957217876	74.2197227141582	82.75379308790492	58.106837176258324	75.99635633408911	66.74223733716678	59.95866847314015	57.26673915361682	49.71105490591532	76.9603339718603	96.16774824406801	131.7565634581745	90.39010423224225	76.17839111894108	45.42540294925599	46.26507490493	46.582004635217416	98.33147187166797	58.27525216611565	100.51032444684877	46.145787994869906	38.57186897009888	35.111336131065414	15.165775476733161	62.167571405692506	65.18317211508655	0.0	0.0	0.0	63.93951709858851	65.85675864283778	0.0	0.0	19.649726564601874	35.362637811118084	66.49501555885537	18.360138671376568	0.0	0.0	0.0	67.22288870640546	62.46932681920596	0.0	46.765035023358536	66.5436811674513	2.3913681497612633	0.0	9.1876480706103	65.9344956016257	69.59113025351056	67.1873688520042	65.19752591738735	0.0	0.0	0.0	0.0	16.827568036960635	0.0	0.0	0.0	0.0
8400000	-2721.4518538937323	-220.7093074751044	-2233.6721143611735	-267.0704320574546	0.28229273473184896	0.7748212319752366	0.175522625248985	0.5654127024431128	1.1782832514990176	131.77031828944587	0.0	19.385771712382372	13.015920804882718	0.15479311422912784	0.5846616002396859	0.05718902383408917	0.015190037256898214	0.09652535046793305	0.046257866910516365	0.045701808086637145	0.08595566266408075	0.10084883736929762	0.08923845413071728	0.01792823091646322	0.17413271120989418	0.004458766275845823	0.015584721898784638	0.004507459477550064	0.01905168670473866	0.030315324671629888	0.010827860238998026	0.00490690312786986	0.004635000478551006	0.013198640532525483	0.0007346370825819692	0.011110437549828043	0.04275179591742948	0.027935200772172535	0.008659709998162252	0.012252559981247168	0.007972441485744558	0.10916423096507268	0.02136475513434871	0.0014343287222114082	0.001252988088105716	0.007901109250576022	0.03644179597103138	0.018085680282143933	0.02168543795583715	0.0008764093327276986	0.01740436811361759	0.08915407576729512	0.03246628795409514	0.023084621040207583	0.003336661007033192	1599.8134379370463	46.614087257622174	48.030474990035664	65.6470284574351	89.4545118963771	68.78676924293792	84.27757498505693	36.880223459933624	92.57875565231245	84.96899066315434	58.9767236897887	68.25150685844021	47.72130901690815	65.56734485318212	84.24357366783342	49.17343788636932	48.797966109723596	46.32186319234354	27.821724665442247	74.47233770565887	94.2417427709714	58.677691415205146	70.56506288434201	66.88504752689215	55.715079404807454	57.661480243684025	47.79047558655719	78.70154179035028	96.35848282038393	131.77031828944587	96.23223605811452	82.13511517270557	46.77203296166009	47.365712842965934	44.6808652420967	97.29181038133999	45.6896334780358	99.66587120529545	47.62927199018912	47.56596531932786	41.403473604945745	10.26389802549519	63.7836271744211	66.91524417213911	0.0	0.0	0.0	66.54694519394792	65.5576495291106	0.0	0.0	21.091326417755248	39.542473588557264	64.93070866872819	18.843437008943212	0.0	0.0	0.0	70.22440135561136	58.605939582124456	0.0	44.3414492165644	65.27787022583922	8.588079671128567	0.0	7.0820268573130845	66.39259313302819	69.97545256430229	66.31772368378516	68.1280684729645	0.0	0.0	0.0	0.0	18.35581555117514	0.0	0.0	0.0	0.0
8420000	-2713.0997999489646	-222.31327314905275	-2230.585658300477	-260.2008684994348	0.41192849967946105	0.4420579639842291	0.16626602515981984	0.5739334738257602	1.0118709344171195	131.33013276318258	0.0	11.901976555420498	11.624048851544297	0.09456801091149468	0.9322931542489967	0.08590982050638427	0.07327225873303339	0.022987375526992666	0.030065792794140615	0.00862686042595422	0.05782714697430318	0.08988291242061737	0.09901701306508016	0.0075464922743350305	0.08637036032073835	0.0054161732548609984	0.00886906205712198	0.033852187724449555	0.01633972577502583	0.018023952602351127	0.03675610671674303	0.00034002376757785453	0.0027690027711935413	0.005174296033247946	0.001324720436092274	0.010299642940304707	0.0660785467231119	0.02925065451251915	0.13964025179666673	0.00144468960653106	0.015676860872853898	0.15806566068091205	0.198445539742789	0.029131105381652724	0.008179271136964667	0.023219338551989675	0.024264776987850418	0.021415552675316866	0.006179117712300858	0.0004640534441435422	0.016414066807383318	0.0310549878290051	0.03511757335078121	0.002043800525681391	0.002368217762735867	1579.5284709728794	46.26805191669057	49.50455878760835	68.18079988921104	90.49153698777118	67.84789573072703	87.53295432351834	27.008406428340454	86.37187146590811	85.00161954490659	59.15713406971048	66.39211336358451	46.12744240515392	66.5410830504639	83.95496596631645	49.990810832445355	48.11653838877494	48.29378664358775	22.346397973870104	76.16581758900749	95.34762920993948	59.94429891854834	69.99865807204893	66.86827651805221	59.586601299273866	58.30698498148072	48.03807888481844	76.39485342237695	95.53285652628195	131.33013276318258	90.27645726159675	78.83520591229964	48.176410433907485	48.94782431828949	47.19938252128738	95.50335725346355	48.43928321541133	99.60259505126032	49.04073751178824	46.20006637356283	42.627305041112	12.203393927065555	62.04371973415114	65.91367169043492	0.0	0.0	0.0	67.78924303374733	64.65821377642786	0.0	0.0	21.73114404475774	42.22550140590089	66.16154592295061	19.548759214499224	0.0	0.0	0.0	69.90371538538302	63.59067833396118	0.0	48.63740082325272	66.04606921783731	10.967059477317079	0.0	12.440335791020333	63.91817599354199	65.59210540564192	64.04672062551035	65.52337105294801	0.0	0.0	0.0	0.0	13.766874936126392	0.0	0.0	0.0	0.0
8440000	-2686.064530077535	-220.41306334343693	-2209.909266617916	-255.74220011618218	0.32724290059467864	0.6596557256863291	0.2038394743595541	0.5294281529289766	1.2367864584928234	131.8710376313351	0.0	5.337031701161611	17.87327835134207	0.17536801458268714	0.034956674246192164	0.09880977785604673	0.0589008657021959	0.006475785123675428	0.02880012259421918	0.04788379495568939	0.061429024974815206	0.07240593761169606	0.09829105944355239	0.004957662013494078	0.18665847615526943	0.09199620600501639	0.005198697595532097	0.010340064898504532	0.010507138927268626	0.00430277900945319	0.008533487354345963	0.003764285473651957	0.04586048763284444	0.0003141603970974022	0.020665518076557775	0.05354640590048036	0.06162958016916687	0.03869802936356431	0.003952218760711702	0.0068419871991085785	0.07580958377479159	0.14478246500580652	0.020738908698036854	0.03891478146310013	0.0017708522325257838	0.026122226035708063	0.01699950869326601	0.0035045807095500595	0.0014286752079998464	0.004707962766980262	0.0021022799663655	0.01975456041853889	0.028044873822661336	0.011215174796901609	0.0007247163625505722	1517.7796787742707	43.865742605313756	46.316881712574606	67.08561540556423	88.77666879394594	68.61450088192275	87.68142757317182	30.23401119779196	85.52006471029677	86.24500147301086	58.983976621920064	66.02158599923564	45.61337498253359	63.20015445821227	85.69973514293875	47.8142305691858	44.52525268120212	44.19786692254668	19.72431975492568	73.7882164710381	87.207116381536	58.169509006615776	70.62199041724656	67.34889539749852	55.6966567949723	47.40272432903053	56.28003433733683	76.40164738330346	96.64194478233738	131.8710376313351	91.6673427219332	77.44733270609827	45.42846229937854	47.158453065805034	43.29145515597732	98.36759770398496	43.874878014195914	103.01683789485742	46.14979676194128	47.974261342238336	43.561941378629555	15.046054540698389	63.59863516711234	65.4645617018794	0.0	0.0	0.0	69.50557117910063	66.03945817956374	0.0	0.0	14.24453848468529	45.601297561105426	66.73226709608089	17.525477528500414	0.0	0.0	0.0	73.77904755234682	62.38812996148836	0.0	48.35083576899357	66.17973799823294	8.55870342651565	0.0	13.295168234560748	66.42116405415399	72.18910068794692	67.18949972285634	65.7408741339857	0.0	0.0	0.0	0.0	16.734858952246388	0.0	0.0	0.0	0.0
8460000	-2728.58933414772	-222.85879575861105	-2234.7173867566	-271.0131516325091	0.31816953953270555	0.46470712155127036	0.20990765011036924	0.5972406835977866	1.1652928094865629	134.59654131236306	0.0	13.491310810574861	6.956972276760113	0.101307452469816	0.15560244281518332	0.2039007888085152	0.04221671087577541	0.03759107197187252	0.008173855814974894	0.02900978173329536	0.08917750746583983	0.013213916631296691	0.05246309206226594	0.04196043259556266	0.06671847612654354	0.037521072067888184	0.08631774359346946	0.000698695611104334	0.011493653209314192	0.001624361261820586	0.011843726699204575	0.012720025865656029	0.0025834750181601917	0.0022576369677538514	0.007555622878305962	0.01895204083526696	0.18217783450148714	0.05351297166782533	0.002707886152749055	0.015801595145829416	0.00916476705684834	0.08002509966940365	0.036925084786714545	0.01802418389585285	0.0010715128107056198	0.03338682774318395	0.013313703649103057	0.00363062055271717	0.005129466743684496	0.001355551479523465	0.0030577382990624766	0.017930715492474995	0.047916852670024754	0.04039652627640226	0.009393456083197398	1544.7319936626777	50.589155859883036	46.41251964344018	67.29579552255565	90.38487265041397	68.33623006705213	94.73132913759028	27.870186987867715	88.82699201276445	84.36986850572178	61.609937164321806	68.63535596082937	41.769167001277275	66.4603094270478	84.0962029941761	48.275606725900545	45.888864914528554	45.15786312548131	19.285424045534555	74.28165525530606	84.58168608343479	61.41618765330287	71.1560728779596	67.135184192115	59.85212755557333	36.421281293348244	54.800688404214874	82.65020689603111	97.62931107535519	134.59654131236306	92.7659451364157	79.41904648888755	52.426719904189525	50.125379376236005	38.94739789416147	94.30335202515806	44.46862239583994	101.06194822522892	44.56087564852183	47.626455151043324	43.466983293141844	14.878578784585843	61.64679603575188	66.1172730721746	0.0	0.0	0.0	73.35787871565293	65.08020210935366	0.0	0.0	21.712281351602904	47.411570564872996	65.91683202207143	19.089637493158147	0.0	0.0	0.0	72.15228807591707	62.55257392601845	0.0	47.46439826203337	66.13005872026407	5.558469079397762	0.0	13.381477208886624	63.591111831533134	67.9639906933489	66.22033985629531	68.31649520818942	0.0	0.0	0.0	0.0	13.481136624144947	0.0	0.0	0.0	0.0
8480000	-2713.019189958831	-220.6297895877921	-2224.154147396684	-268.2352529743548	0.3091472997242887	0.47197195071360215	0.15802205585932058	0.5459386385648869	1.1068097603547942	130.8735084097119	0.0	14.372649965167588	12.83459528527093	0.17748306951799253	0.6428395747846598	0.032182667230444634	0.10769776530614833	0.030643306450279247	0.02213301327950486	0.07599012852533074	0.06635568429548327	0.00969778517236749	0.05497869992824262	0.04932311607172039	0.14694448110294928	0.015599402173707791	0.047420589767427614	0.039547351503583565	0.0013712102304345023	0.002422572830881507	0.010282457260855887	0.005716679617542097	0.011521480493872117	0.003500697627926282	0.0038369253356737645	0.025710597933208425	0.1562987036325715	0.08151013125473261	0.010158033271148956	0.002898637107568078	0.0894904442023257	0.16137904505396017	0.15450287996709577	0.0037694450299684277	0.02426751044757595	0.0888658783112581	0.0008966795906221924	0.03806928771874323	0.021906334064602715	0.0060695096599380546	0.0009969681839076085	0.010080175722265876	0.06198815512984069	0.00011448165449061606	0.022024404390415794	1535.4553530525131	45.57244944236282	50.56437880040114	65.37908839822866	89.09885821419961	67.53051758821684	85.02329580109074	30.632005518510194	87.21412454045596	85.00201065811089	59.01980127186791	65.3515462358655	36.583670143085264	66.60055166867973	87.92311013986851	45.768428667930216	46.10353081335942	45.624251099906616	19.02465279277907	74.32361505268098	85.67773023986803	58.48587688386829	71.80866854105892	67.0097207885987	58.53785887787599	31.869766666345164	49.327057259484164	76.97624399264576	95.60720527916276	130.8735084097119	90.3425857730522	78.02395528734588	65.80222007678165	36.46775032158744	48.169349903410165	96.34672427650321	43.629571998407386	99.61057056951742	43.68268424735153	47.482344151362746	34.036717589908946	14.332075202007326	62.628875954024004	64.90197186121647	0.0	0.0	0.0	72.31733816817452	65.86411125715685	0.0	0.0	12.607517478351824	48.25412704633156	63.0659767024092	10.437001929841038	0.0	0.0	0.0	69.96504009879921	61.15732027532918	0.0	48.7504713517181	66.3879788202372	1.415198463670873	0.0	13.186462422917758	66.28056292474193	69.6026547496507	66.92150353809559	64.25438994863184	0.0	0.0	0.0	0.0	16.24863155581183	0.0	0.0	0.0	0.0
8500000	-2693.151391396637	-219.99479726848404	-2220.5720399556903	-252.5845541724625	0.4254151645412712	0.7030246086133192	0.17501375167950675	0.6025249971065919	1.3502642778110865	130.78668084372214	0.0	15.887116935206361	11.428555739863542	0.16982167190520484	0.11897944075325574	0.03232878046990989	0.2635242161075011	0.008411924485977988	0.0391965129458301	0.03535977997990435	0.07359477902666645	0.04537756279520465	0.06476695668506492	0.005628787611380161	0.14052236485152456	0.0002607443214942433	0.024701389937098212	0.03646630291661167	0.007413997182409186	0.0002595157930269	0.012679452800730464	0.012462092842952908	0.0016876551717491	0.0008614274058758929	0.02814558683292563	0.04584058364781571	0.17436200705120408	0.0056367834994427565	0.013420271513996768	0.0030457818521205807	0.09697208389641145	0.07959765324886546	0.050671067403676114	0.028914499921110948	0.000444672313009619	0.03212084015126531	0.010974383695298042	0.014420648709593933	0.013241866933695697	0.0013663262413935542	0.02079406905898133	0.03332743656125398	0.01910566824900437	0.025372072452307222	0.006170112079414673	1534.9647715434987	45.228588837266855	46.84349214872361	65.61425228503491	89.2835112889785	68.53245141523222	85.16212989650364	30.967921519647025	87.1494641848387	86.08136997115304	59.032910653477394	67.89910002821541	30.206466742166366	64.06463168607695	85.29295794486829	45.437285837794356	46.56499753808449	47.322419036566615	39.79021077558338	74.18796217304998	89.50011723362756	58.30526999296497	70.91152982601922	66.965840181056	57.58882897277776	36.24187019495114	48.160720310133875	76.15640286947712	95.40604914097946	130.78668084372214	99.7537171688514	85.64671791191476	63.70661201244333	30.836733466048923	46.542575245281654	94.29786833263394	46.00893932709573	99.85005011674123	47.42954446375945	46.717823364266074	43.68130623254483	10.952549144277343	63.75615732883	66.68972070556005	0.0	0.0	0.0	69.68834424388211	64.84888786753405	0.0	0.0	18.934485443950884	40.58234462476968	66.11437614893497	18.959167776088453	0.0	0.0	0.0	73.22003367836862	61.09053892619401	0.0	48.765114543989164	66.64202423884066	9.220484477101971	0.0	12.96182544009363	66.65206888438153	71.44907117333364	61.936883120902294	68.1832658707159	0.0	0.0	0.0	0.0	16.182593524214486	0.0	0.0	0.0	0.0
8520000	-2721.639493490056	-220.4733168007652	-2236.4208282444633	-264.7453484448274	0.3930579061814985	0.5845232620611805	0.192160688680913	0.5671219598903333	0.955163587967211	131.7698476556341	0.0	17.221639908074355	16.15732816329175	0.1875818807379291	0.2004534116221221	0.013871183113847888	0.23148640639056386	0.018851339478839574	0.018668872417155476	0.0265459011913914	0.04898030139634914	0.17586339737038487	0.02261117284070093	0.0661473349622381	0.07036183357217635	0.030713554919862933	0.0033722363838466843	0.003938044796626186	0.041405003936189504	0.04018534201044987	6.095972820998556e-05	0.009317905348873305	0.01381633273621852	0.01384565609171357	0.02982718454212363	0.24224340509835748	0.019213687229475133	0.009737321596269725	0.005143817872960172	0.05467491254557939	0.03579137161736594	0.21543563661948004	0.054829662374264856	0.014142786745221288	0.01842190702920008	0.021311302071681613	0.016105088221046383	0.0007529177905786766	0.001436627382360343	0.003785875005976287	0.003020459040381575	0.003223565050365074	0.027103195756642766	0.019241292101924132	0.014458544348571726	1555.8160360957113	43.8845472556363	45.856924269421725	67.60693116537122	89.11302259661298	68.48248492261844	87.57810362948157	27.126327362947737	85.1785791879532	85.10030582691228	61.16057079590402	71.4841464062087	37.109351694947286	63.68309502002882	85.14399656968392	47.77195006702813	48.314203561834375	45.760926355342576	28.899676205543365	74.62728306599541	86.90201395777972	59.25180004954274	71.64157779174789	68.92207545551138	55.286447391094065	43.427141111483884	60.36688640587432	77.45353141050096	100.3805043668323	131.7698476556341	96.36120058717466	85.94251460806423	49.82305161152595	28.57908550872295	45.94195184537787	95.316725967175	47.883133575364944	100.46602127862859	47.85978383690214	41.39969112353267	43.50741461274556	12.151648683528295	60.25352070111519	66.15955021245324	0.0	0.0	0.0	67.94556795153773	65.95626925745265	0.0	0.0	14.800267673838361	46.35969255037554	66.85757136658071	17.30639145254093	0.0	0.0	0.0	73.63337239596633	61.82423727974536	0.0	42.29272661555552	66.19812082471829	10.965716787268262	0.0	5.79684366502201	65.440762121351	69.61389901945923	67.15399009197829	65.43435916290646	0.0	0.0	0.0	0.0	13.389452976092448	0.0	0.0	0.0	0.0
